sample_id,participant_id,q1_experience_general,q2_experience_java,q3_expertise_general,q4_expertise_java,q5_characteristics_expert,q6_task_1,q6_task_2,q6_task_3,q7_java_rating_time,q7_java_rating_prof_exp,q7_java_rating_depth,q7_java_rating_breadth,q7_java_rating_project_size,q7_java_rating_other_devs,q7_java_rating_trans_know,q7_java_rating_other,q7_java_rating_other_data,q8_traits_behaviors,q9_employers,q10_monitoring,q10b_monitoring,q11_reward,q12_decline,q13_mentor,q12b_decline,q13b_mentor,q14_challenging_problem,q15_dreyfus,q16_age,q17_gender,q18_main_role,q18_main_role_other,q19_work_time,q20_team_size,q21_degree_cs,q21_degree_cs_other,q22_purpose_github,q23_account_github,q24_email,q25_remarks,participant_continent,participant_country
2,84,10,9,6,5,"An expert is someone who knows that almost all bugs are preventable, and spends most of their time planning and designing their software.",Class design,Unit testing,Code factoring,0,0,0,1,1,1,1,1,"I am the author of a JVM-based programming language. That said, I have never had occasion to use some of the most common enterprise dependencies, such as Spring. Thus one less than expert.","Patience, one. A fascination with tinkering. An obsessive interest in learning from mistakes.","1. Code reviews, when done properly, are a great tool for mutual growth and learning. They probably should be done among peers and in a spirit of conviviality. If a supervisor must do the code review, the subordinate should also do a code review for the superior.     2. Encouraging side projects that require new skills is a good way to keep employees growing. One way to leverage that benefit is by requiring that people present these side projects as a condition of doing them. Note that I don't mean 20% toward R&D like Google. I mean at least 10% toward developing new technical skills of your choosing.    2. If someone uses mutual growth activities like code reviews as a way to punish competitors or otherwise get ahead, or is uninterested in attending peers' side-project talks, they are not the kind of people that drive effective, motivated teams.",1,"I like to look at previous work that I did to see how it improves in a qualitative way. Often times, when I revisit old code (which is often), I take some time to study it, ask what could have been better about it, and if I can make it a little better easily.","I find it interesting. That said, it is a means to an end for me. The real punchline is in the analysis that I do with the software.",2,1,,"I came to my first job pretty green. The first Java code I ever wrote was for the challenge problem for that job. (They said it showed.) My boss was very supportive and would look over code with me whenever I asked for it. That was very helpful. I had another coworker who was very thoughtful and seasoned, and I'd go over and pick his brain almost on reflex. Combined with the increasing quality of online forums like StackExchange, I had a lot of smart people to learn from. :)","You have to constantly adapt to the times or you end up on the old guard. Yes, your old techniques work just fine--for yesterday's problems. But as computers get more powerful, programs can get higher level while still running fast enough. So you have to keep learning these new tools and languages. Fortunately, the new tools are pretty cool.",4,32,1,10,Data scientist,70,3,4,,4,ANONYMIZED,ANONYMIZED,"You said that a person who is  proficient  constantly seeks to improve herself, while a person who is an  expert  works from intuition. A person who works from intuition and stops trying to improve is complacent and arrogant. Those character flaws are, in my opinion, orthogonal to expertise.",North America,UnitedStates
2,85,6,3,3,3,"Flexible, abstract thinker, problem solver, capable of translating a user requirement to a technical solution",requirements ,Architecture,Refactoring,1,0,1,1,0,0,1,0,,Not being able to 'let go' until something works,Provide the time and resources for personal experiments that are not directly relevant for the employer's business,1,"Findbugs, git logs, autogenerated docs, testing/code coverage reports",Solving complex problems in a simple way,1,1,"I just couldn't focus, like a writer's block I guess",My former colleague,Translating user requirements to technical requirements and finding out what users actually need,4,22,1,10,Full stack,75,2,1,,2,ANONYMIZED,ANONYMIZED,,Europe,
2,86,3,0,4,1,"Smart,  careful, patient and keep learning",Solve problems,Debugging,Trans problems to mathematical model,1,1,1,1,0,1,0,0,,"Careful, Curiosity, always learning and thinking.",Keep learning,2,,I can always keep my mind active.,1,1,changes in attitude,"A kind people. He direct me in many aspects, such as algorithms and coding style, with patience.",,2,22,2,9,,30,1,5,expect to get Bachelor degree in 2017.,4,ANONYMIZED,ANONYMIZED,"In my opinion, if some problems ask experience related to programming languages rather than limited to Java, the survey will be better.  Such as: Please rate your own programming expertise in your most experienced language according to the five stages described below:  Or: Please rate your own Java/C++ programming expertise according to the five stages described below:",North America,UnitedStates
2,87,40,20,6,6,"He/she must master multiple programming languages, including their libraries. He/she should be knowleable about tools for common tasks, such as parsing, databases, etc. He/she should be able to design APIs and know how to modularize and comment code.",Clean API design,Write clean code (the contents of methods/functions),Know the libraries and other tools available for the language in question,1,0,1,1,0,0,1,1,I wrote a model checker for Java and a coding standard for Java,"Persistence and carefulness. However, I admit that I see younger programmers process the skill of just trying things out in random, which I was not taught, but it seems as if it gives good results. This requires a go-and-get-it kind of attitude. It seems necessary in todays environment where code and installation procedures are not well documented. Here one's only chance is random attacks. Us older people are not used to this. We want documentation and precise attacks, and carefulness. Perhaps, however, it doesn't work in todays trend of badly documented code.","Give them the ability to achieve their long term goals. Find out what they are and open the gates for that to happen. It may be some kind of longer term  education in parallel with their jobs, for those that are not well educated.",2,,Fun!,2,2,,,Finding out what problem to solve.,5,,1,8,,50,2,4,,3,,ANONYMIZED,I think a good education in mathematics is of indirect importance. It is not directly usable perhaps but it trains a developer in clean thinking.,Europe,
2,88,13,12,5,5,,,,,0,1,1,1,0,0,0,0,,,,1,,,2,1,,,,4,,,1,,60,7,3,,4,,ANONYMIZED,,Europe,
2,89,16,14,6,6,"Clean, documented and structured code. Elegant architecture. Use of patterns. Methodologically effective. Good team player.",Design,Code,Collaborate,1,0,1,1,0,1,1,0,,Open to learn everyday. Open to ask any doubt and be ready to modify old bad habits.,"Give some free time to explore new technologies, libraries, opinions, etc.",1,,,0,2,,,Be ready for change (and it seems that software always evolve),4,32,1,8,,40,1,4,,4,ANONYMIZED,ANONYMIZED,,Europe,
2,90,3,0,3,1,Someone that can solve problems well and create good code,Good code structure,Good problem solving,Documents well,1,0,0,0,0,0,0,0,,Looking at others code and aproch to problems,,2,,Creating programs that do something I want ,0,1,,Gave me tips on how to make my code easier to understand for others,Finding the best way to solve a problem,1,17,1,9,,100,1,1,,2,ANONYMIZED,ANONYMIZED,I am not a Java developer. I mostly work with python ,Oceania,
2,91,6,3,4,4,The ability to write code that is easily readable and performance effective in a small amount of time,Identify the problem,Write clear and fast code,Test implementation,1,0,1,0,0,1,0,0,,"Analytical thinking, simplistic approach to task",Let them have new things to do and provide them new things to learn.,2,,The result of what I have developed,1,1,the decline was periodically based on the uncertainty of the expected result.,In my early working years assigned time to discuss with me mistakes I made and habits I needed to avoid those mistakes!,Time and description of the task requested,3,30,1,1,,85,10,5,Master + i know doing my PhD,4,,ANONYMIZED,,Europe,
2,92,18,12,6,6,"Very good knowledge on software design elements, proficient in one or more programming languages, very good knowledge on technological stack (from libraries to higher level frameworks), very good knowledge on software development methodologies, good skills on problem solving",Requirements analysis,Software components design,Programming language and related frameworks proficiency,1,1,1,1,1,0,0,0,,"Good communication skills, analytical thinking","It depends on a case-by-case basis. In a general way, an employer would sustain financially - based on employer's needs and strategy - an employee who would want to develop his/her skills in a technology by getting a professional certification - by providing means to attend certain courses.",2,,Seeing that the developed software is successfully used.,1,2,"Poorer programming performance can be encountered with younger generations. Nowadays, almost everybody can call himself/herself a developer, but not everyone has the analytical thinking (or engineering approach - depends on the formation) that is required.",,The translation of end-user requirements into technical requirements.,5,38,1,3,,100,20,3,,4,,ANONYMIZED,,Europe,Romania
2,93,16,7,4,6,I have developed several medical software that is running in more than 40 health care institutions for more than 5 years.,Designing,Research,Documentation,1,1,1,1,1,0,0,0,,"Intelligence, Interest ",Train and give responsibilities,2,,People are using the software with satisfaction.,1,2,Age related decline and change in work environment.,,Designing,5,40,1,3,,50,6,1,,3,ANONYMIZED,ANONYMIZED,Wish you all the best for your PhD.,Asia,
2,94,7,5,5,4,"Someone who can use experience to inform solutions to new problems, without resorting to magical thinking. An expert understands the principles of what they are doing, and can compare the virtues of different approaches.",Asking questions,Testing,Reading code,1,1,1,0,1,0,0,0,,Fascination with puzzles; stubbornness; desire to tinker; perfectionism; pride; laziness; refusal to accept rote answers.,"Encourage code review and ongoing training, both in-house and external. Have high standards for code quality. Praise good code and good practices. Allow freedom to read and experiment.",2,,The satisfaction of solving a problem.,2,2,,,Dealing with the complexity of the real world.,3,,,1,,90,5,1,,4,,ANONYMIZED,,Europe,
2,95,6,2,4,4,how good to make abstractions,abstraction,,,0,0,1,1,1,1,0,0,,,,1,,,2,1,,,,4,32,1,9,,90,1,4,,4,ANONYMIZED,ANONYMIZED,,Europe,
2,96,4,2,4,3,"The ability to work sufficiently without requiring external help, while being able to collaborate.",Problem Solving,Brainstorming,Adapting,0,0,1,1,0,1,0,0,,"You need to be open minded to both new ideas and concepts that you may or may not be familiar with. Without being open minded, your code will never improve or evolve and being imperfect beings, this is never a good thing.",They should push to use newer / stable technologies that can improve their projects within reason.,1,Github,Seeing people enjoy my final product.,1,2,My co-workers become lazy and had no passion in there code. It all just got real ugly real quick.,,Balancing time with quality.,4,16,1,1,,15,5,1,,4,ANONYMIZED,ANONYMIZED,,North America,UnitedStates
2,97,9,7,4,5,They need to be proactive and ,Be able to abstract the problem,Help others and coach junior developers,Always try to learn new things,1,0,1,1,0,0,0,0,,Help others,Propose courses but the presenters should be other developers from the company and when the topic is not handle by any of them bring one person from outside,2,,You get fun,1,1,"I think is a combination of different thing but the most important is the motivation that you have in your project, if you are doing some challenging or only doing some maintance ","I can say that I had three mentors because in every company I was trying to learn from my co-worker and from my experience people,specially my bosses or team leaders","It is hard to tell, but I like to think as every day as a challenge to improve in my daily basis",4,30,1,1,,80,15,2,,4,ANONYMIZED,ANONYMIZED,,South America,
2,98,3,3,4,4,Most important is desire to find the most appropriate solution to solve problems that could be appeared during the project work then accumulate and reuse them. And a person who knows how and then use that experience would be an expert.,be domain oriented ( this means to understand domain specific problems and how them solve ),clean code and best practices,Testing (TDD for instance),1,1,1,1,0,0,0,0,,Strong desire to work hard :),"Self-learning, sharing skills (Techtok, conferences etc.), participate in appropriate courses",3,,Ability to do that I like (I mean my work ),1,1,,He knows much. He is doing a lot differents things ( not only software development ) in work ,"There were lot of them. Some of them are integrate Lucene, implement small cms for static site etc. ",3,25,1,1,,40,10,3,,2,,ANONYMIZED,,Europe,Ukraine
2,99,16,12,6,6,hability to take decission that would not compromise the software evolution and scalability,testeability,scalability,documentation,1,0,1,0,0,1,1,0,,team working and adaptability to new paradigms or stacks,"focus and growth, both together are the best to get the best from people",1,"internal metrics and public tools (ohloh, bitergia, etc)",when something actually works and resists,3,1,,"a personal curioys about new things, eager to learn and discuss, but always very meticulous","get out the real requirements, othewise my work is a mess",5,34,1,3,,65,6,3,,4,ANONYMIZED,ANONYMIZED,,Europe,
2,100,10,8,4,4,Structured,Logic,Structure,Documentation,1,0,0,1,1,1,1,0,,Curiosity,Versatile job,2,,End product,1,1,Work environment,Posed challenging problems,Debugging,2,26,2,8,,25,2,4,,3,,ANONYMIZED,,Asia,
2,101,8,8,3,4,Possessing the ability to quickly and accurately transform an idea or concept into code,Debugging,understanding why code acts the way it does,Adaptability ,0,0,1,1,1,1,1,0,,Being comfortable with failure,Try to not stay in one place too long from a tech standpoint ,1,Github,Fixing a problem that seemed impossible to fix,1,1,Not being able to get in the zone. Not feeling inspired. Feeling bored by everything I write. Solution: Take a break and write something more fun ,,the amount of things that I should learn how to do ,3,24,1,9,,70,2,1,,4,ANONYMIZED,ANONYMIZED,,North America,UnitedStates
2,102,10,10,5,5,"Good aptitude to realize that there are a lot of thing to learn left.Hability to change your habits in a sense of trying new approaches or new paradigmas. Never keep milking the cow, and use the sametools","Providing meanfull names to objects,method,variables",Good abstraction skill. Object programing done right.,Refactoring,0,1,1,1,0,0,0,0,,,"Provide a good Continous Integration infrastructure: Jenkins, Jira,SonarQube. Trainings in new techs. ",3,,Satisfaction to get your tasks done.,2,2,,,Coping with legacy projects.,4,35,1,1,,100,3,2,,2,ANONYMIZED,ANONYMIZED,,Europe,
2,103,13,10,4,4,"General knowledge about paradigms (OO, FP, ...), data structures, algorithms, computational complexity, and design patterns. Language-specific knowledge (knowing the API, common pitfalls) and tool-specific knowledge (version control systems, IDEs or editors, build systems, test suites, also OS knowledge). Domain specific knowledge. Experience with team collaboration. Also, a consistent and systematic workflow.",Understanding existing code,"Writing clean, correct, and understandable code",Debugging,1,1,1,1,1,1,0,0,,"Having a systematic approach on things helps a lot. Taking time to really understand how things work, taking time to find a good approach/design. Patience helps when it comes to tracing a problem to its root cause. Curiosity is very helpful in getting better. Just trying out new techniques just for fun. Getting motivated in general is imho often a problem, I remember a famous blog post from Joel Spolsky on that one. Communicating is also important---being able to describe a technicality in a comprehensible way. There is also a correlation that I observed: Devs without systematic thinking and workflow were usually not able to explain things to others in an acceptable way. What also helps a lot is the tendency to review and recheck things regularly.","Not to push too hard when it is not really necessary. I've seen people setting *very* early deadlines for almost everything without any reason and constantly bugging devs  When are you done with X? . Doing this in a tense release window is one thing, doing it all the time simply kills the product and prevents a dev from getting better. So I think it's a good idea to give devs a bit of a flexibility and actual time to learn new techniques. Some companies allow people to work some hours on private side-projects--I think this is actually pretty clever.",1,"I'm actually not doing it actively. Github and similar platforms monitor me. I just have to look at the graphs because they're on the frontpage. However, I do not think that measuring commits, LOC or some other crap automatically is a good idea to rate performance. It will raise competition, yes---but not the one an employer would like. It will just get people to optimize whatever is measured. And hell, software devs are very good at that. I would rather monitor projects, not people. And I would do it in a semantic way, i.e., do I reach the specified goals for the product? Do I fix critical bugs? The problem with monitoring is that you can't automatically estimate the worthiness of a contribution. A colleague of mine sent a 80 line patch to the mailing list of an open source project, and their response was something like  WTF! Thank you so much, we've been discussing for 3 years how to solve this problem.  You can't measure that.","The moment in which you see that a change of yours just made a real improvement.to the project. Could be a cool feature, but could also be a performance speedup.",2,2,,,"Having to deal with crappy code from other people. Having people commit (or try to commit) shitty code to your project feels like a slap in the face. That is the one thing that demotivates me the most. As a technical thing, the stuff that gives me the most headaches are usually buildsystems and multithreading.",4,,,8,,70,4,3,,4,ANONYMIZED,ANONYMIZED,,Europe,
2,104,12,2,5,3,"Knowledge of patterns, what things work and how to work with others. ",Working with others,"Writing clean, tested code",Knowledge of frameworks and third party code available,1,0,0,0,1,0,1,0,,"Patience, drive and being able to think outside the box.",That's not the employer's job.,2,,Being able to affect many people with my work.,2,1,,Very calm and impartial of code - whether he wrote it or someone else did.,Consensus,3,26,1,1,,60,6,2,,4,ANONYMIZED,ANONYMIZED,,North America,UnitedStates
2,105,19,12,6,6,"A software development expert not only solves hard problems, but makes them look easy.",Problem solving,Design,Learning; rapidly acquiring and retaining information,0,0,1,0,1,1,0,0,,"A long attention span; a high tolerance for frustration and tedium; a high level of sensitivity to pain (e.g. writing boilerplate code or dealing with problems that are incidental, rather than fundamental); a low tolerance for complexity; intellectual curiosity; excellent communication skills.",Learning materials such as books and conferences should be freely available. Employees who are performing decently should be permitted and encouraged to find side projects and tasks to work on on the side; not necessarily private projects so much as development tasks that are not part of the sprint plan. These can be anything from smaller refactorings to ambitious prototyping or reengineering work.,1,"I occasionally look at my  numbers  (total code reviews submitted; lines of code added and removed; packages modified; etc), but I don't use these as  metrics  of anything, or as goals.",Making long-standing problems disappear,2,2,,,It is difficult to cultivate and maintain a culture of quality on most teams. Many organizations do not seem to understand the principle of delayed gratification.,5,28,1,1,,90,4,2,,2,ANONYMIZED,ANONYMIZED,,North America,UnitedStates
2,106,22,0,6,2,Ability to nurture the simplicity in complex systems.,Programming,System design,Design patterns,1,0,1,0,0,0,1,0,,Abstract thinking. Creative problem solving.,Give them varying challenges just beyond their current skills.,2,,Making interactive art (in other words: games).,2,2,,,Learning to let go of problems when they have gotten the best of me (and let my subconscious mind do the remaining work).,2,36,1,1,,100,1,1,,3,ANONYMIZED,ANONYMIZED,Good luck with your survey. =),North America,UnitedStates
2,107,26,13,6,6,"Someone who has fluency in their development language and platform. Fluency doesn't mean knowing every detail, but it does mean having the ability to implement both implicit and explicit requirements using a combination of existing knowledge plus new knowledge.",requirements analysis,testing,coding,0,0,0,0,0,1,0,0,,"attention to detail, an analytical mind, embracing the new, self-criticism, love of making things","Give them a mix of things they're already good at and things they don't know how to do, but be aware of the fact that the new stuff will take a bit longer. Make sure they enjoy it. People who enjoy their work are far more productive and willing to think about problems during off time. If you give someone a task they hate, they'll do the minimum required so they can spend more time doing what they love.",2,,Making things that never existed before.,1,1,"When people stop loving their job, they start to coast. They drag their feet, they push back, and they generally don't invest themselves in the work.","He's one of the few people who's smarter than me, and he's a great teacher. He helped me learn some really useful design patterns that opened my mind to entirely new concepts of software development.",Making nontechnical managers/supervisors understand our process better.,5,44,1,1,,90,3,2,,4,,ANONYMIZED,,North America,UnitedStates
2,108,4,0,3,1,"The ability to create efficient, extensible, and maintainable software.",naming things,cache invalidation,recognizing off-by-one errors,1,0,1,0,1,0,0,0,,Friendliness  Openness  Creativity,There is not a lot that can be done. The initiative should be on the side of the employees - only the ones actually benefitting from such development should be allowed to take a part in it.,1,Unit testing  Static code analysis  Continuous integration,The fact that my work is being actively used.,2,2,,,Making decisions. Software development is an endless compromise due to schedules that need to be kept.,2,26,1,1,,90,7,3,,2,ANONYMIZED,ANONYMIZED,,Europe,Poland
2,109,15,15,6,5,"Knowledge of common data structures, algorithms, and design patterns  Knows common pitfalls of chosen language  Can use version control and can explain why it's important  Able to work well with others  Open to code review and willing to change code based on feedback","Knowledge of common data structures, algorithms, and design patterns",Able to work well with others,Open to code review and willing to change code based on feedback,1,1,1,1,1,0,1,0,,"Willing to work with others, even those from other disciplines  Open to learning new ways of doing things  Can communicate ideas clearly  Can take critiques of their code in a professional manner",Integrate new technologies when appropriate  Offer training in new technologies  Team building exercises,2,,Solving a problem by using my skills and working with others.,2,2,,,Getting other people to work together towards the common goal,4,33,1,1,,50,1,4,,4,,ANONYMIZED,,North America,UnitedStates
2,110,13,3,6,4,"General knowledge of used technologies, ability to think in both low and high levels of the problem.",Analytical thinking,Fluency in the used programming environment,Effective communication,1,0,1,0,1,0,0,0,,"Curiosity, persistence (not giving up)",Surround them with mentors who can help them grow,2,,Being able to sit down and do things without too much up front investment,2,2,,,"Team communication, making sure we are all on the same page, we don't keep problems secret, etc.",4,32,1,3,,80,6,2,,4,,ANONYMIZED,,Europe,
2,111,13,9,6,6,"Define good specifications, writing quality code, ",Wrinting specification,"Writing code, testing",Choose good technology,0,0,1,0,1,0,1,0,,"Need an experienced, innovative, reliable, rigourous","Let employee to have some time to study new technology, framework or other company products",1,"development tools like redmine, github,",Wrting a nice software that it used by happy users,2,1,,"Mentor is rigourous in this developement, and he can rapidly fix some bugs, just by seing the bug description",Be able to write good software in a quick time,5,33,1,1,,80,4,3,,4,,ANONYMIZED,,Asia,Taiwan
2,112,8,8,5,5,Create simple and maintainable solutions that knows why is the best solution and the details of it. ,Analyze the problem and take the right approach for it,Write simple and maintainable code,Take care of details,1,0,1,0,1,0,0,0,,,"Learn new languages, keep in touch with new technologies or frameworks, take new challenges",3,,"The ability to create something totally new, from scratch, and being able to share it with the rest of the world in a very easy manner",2,3,,,,5,31,1,1,,100,4,3,,4,ANONYMIZED,ANONYMIZED,,Europe,
2,113,2,2,2,2,Reliable code.,Discussions,Planning,Deployment,1,0,1,1,0,1,0,0,,Disciplines,Give their best when working and must have continuous communication.,2,,Feeling of I did it. ,2,2,,,Applying the concept,2,25,1,9,,10,1,3,,4,ANONYMIZED,ANONYMIZED,Thanks for giving me the chance to take part in your work... ,Asia,
2,114,3,3,4,5,Its ability to find simple solutions to complex problems,learn,solve problems,write code,1,1,1,0,1,1,0,0,,"curious, perfectionist, hard worker",give them few hours per week to learn new languages and technologies.,1,with static code analysis,shipping well crafted software,1,1,"I observe a decline in performance when people stop learning, when they lose passion for software programming.  Personally my performance declined when my mind is too busy with personal stuff.",He is 15 years older than me. He have the same passion for software programming. He loves to teach and always listen what I have to propose. He has a wide knowledge in various area of software programming,Make hard things simple,4,27,1,1,,90,3,3,,4,,ANONYMIZED,,Europe,
2,115,12,10,4,3,"Is well familiar with development techniques like Design Patterns, TDD, XP Programming, Scrum, Continuous Integration/Build/Deployment, Clean Code and so on.  Also has experience with lots of programming languages. Therefore knowing it's pros/cons and concepts they are addressing.",Help freshmen to improve,Writing clean code,Is/Has experienced in many fields,0,0,1,0,0,0,1,0,,Be passionately curious about software development practices/tools/techniques/etc,"Robert C. Martin once said, a developer works 60 hours per week. 40 for work and 20 to improve. Google has  20% time , where developer can investigate in everything they like.  The important part here, is to investigate these hours in a topic *you* want to investigate. youtube -> watch?v=RpWsBCaJQQ8",2,,Reading and writing simple and easy to test code because my true passion is refactoring.,2,1,,"He knew a lot more then I did back then. The main reason was research. He always suggested new features or tools to use. And he also had a broad knowledge in many programming languages.  Also, he was always calm when helping or discussing things with other. So he was always acting professional.","Not only convince people that the techniques and tools (git, continues integration, TDD, XP programming, refactoring). we are using, are awesome and worth it, but also use them as well and take the time to learn it.  It's one thing to agree to those things, but another to properly use and learn them.  ",3,28,1,1,,98,25,1,,4,ANONYMIZED,ANONYMIZED,Interesting survey! Looking forward to the results.,Europe,
2,116,5,5,3,4,"Knowledge of all possible languages, paradigms and design patterns, and capability to apply the most suited one(s) where appropriate.","Abstraction, Task Breakdown",Coding,Refactoring,1,0,1,1,1,0,0,0,,"Ability to break down tasks and organize work.  Being open enough to use the appropriate tool for the job, instead of focussing on a single language/paradigm/etc...",Promote learning of new languages/paradigms/patterns. Promote usage of different technical solutions.,2,,To design and develop a non trivial software system which works (mostly) as intended.,2,2,,,"To refrain from sticking with one language/platform/paradigm for most/all problems. To produce readable, reusable code which is easy to maintain and understand.",3,23,1,9,,10,1,2,,4,ANONYMIZED,ANONYMIZED,,Europe,
2,117,10,10,6,6,"organized, careful, looking into details, good knowledge on design, coding and test technique, open minded, interested in new technologies",design,coding,test,0,1,1,1,0,0,0,0,,,"writing codes day to day to practice development skills, keep learning new things, talking with senior developers to how to improve",2,,"starting with a professional and experienced team, and learn good conventions and experiences from the very beginning of the career.",2,1,,"teach me the good conventions, habit  share thinks  review my work and provide feedbacks (good/bad)  encourage me on difficulties ","to catch up and generate good efficiency after switch to a new domain, a new industry or a new technique.",5,36,1,3,,80,5,3,,4,ANONYMIZED,ANONYMIZED,,North America,UnitedStates
2,118,20,17,5,5,Software development expert is a team player with deep understanding on how good applications are implemented. Not forgetting technical expertise ofcourse.,The ability to understand what makes code and a solution good and bad.,The ability to  see  and understand problems and their solutions clearly and to  think ahead .,The ability to instruct and mentor others.,0,0,1,0,0,1,0,0,,"Being inspired and enthusiastic regarding software development, desire for constant improvement of one's skills. ",Not be stuck on old technology. ,2,,Writing tools that help other people and make their lives easier or jobs more meaningful.,1,2,Being stuck in a lifelong project with no clear end in sight. Being stuck on meetings while feeling the need to be more creative.,,"Too many ideas, too little time.",5,37,1,3,,50,3,1,,4,ANONYMIZED,ANONYMIZED,,Europe,
2,119,39,18,5,5,"Full understanding of modularization, the distinction between intention and extension, and an exemplary ability, and strong desire, to explain things to others.",Understanding and organizing complex systems and requirements.,Making reasoned design decisions.,Naming for clarity.,1,1,0,1,0,0,1,1,teamworking in Java projects,Empathy; being able to understand others' viewpoints; mastery of one's mother tongue; mathematical or other precise discipline training.,"Above all they should encourage them to share, work with, educate and learn from their colleagues. Rather than imposing a strict discipline, they should instead encourage careful thinking: about the project, about the workplace, about the software tools, about the project management, about the client's context, about the moral and ethical dimensions of their workâ€”everything, in short, to do with their professional field.",1,Velocity measures; peer evaluations.,"Working with people and their challenges. The technical aspects of the work are necessary, and interesting, but they would be as dust in the mouth if there weren't people to share it with, explore it with, and develop it with.  I also love deleting code without removing function.",1,1,"A decline in performance often comes with a reduction in contextual scope: in the work project, or in the work environment; in the team structure, or the team dynamic; in the appreciation of one's peers or one's superiors; in self-confidence.  Age might be blamed for some of these, but in general I see age bringing a perspective and insight which compensates greatly for loss of mental acuity or flexibility, if any. Age is more often associated with a reduction in expectation (see above) rather than ability.","I have had the great good fortune to have been influenced by many mentors: in education and latterly in industry I was influenced by Professors and academics in critical thinking.  In the companies I worked for there were experienced team leaders and (occasionally) managers who led by example and were able to educate the team and their employees by the use of reason. Then there were the fantastically skilled younger members of teams I have worked in, who were much faster than I, and allowed me to see things differently, and therefore improve.","Convincing 'management' that a development process should change.  It is not a technical problemâ€”these are either easy or impossible to solve, and the latter can be detected early enough and avoidedâ€”the hardest problems are to do with understanding and communication. Normally it is poor communication, or the unwillingness to foster good communication, which makes projects hard to work in, or impossible to complete.",4,62,1,1,,100,5,3,,4,ANONYMIZED,ANONYMIZED,,Europe,
2,120,3,3,3,3,"Hability to solve problems in efficient ways , always trying to apply good pratices and being concerned about performance and development of easy maintenance code",Solve problems in a efficient way,Write code with clarity and easy readability,Identify problems ,1,0,1,0,1,0,0,0,,"Be worried about others persons that will work with your code; always be in search of improve the own knowledge, as well as be someone open to share the obtained knowledge to others; be someone receptive to critics and also give opinions about the work of colleagues with the objetive of improve the general quality of the project","Provide a receptive and friendly environment, where everyone feel free to talk about your visions, give opinions and sugestions. Valorize good ideas and recognize the efforts of the teams members. Give to the equipe permission to apply habilities, as well as incentivate and provide courses and others ways of expand knowledge",2,,"Solve problems and have the capacity of help to minimize problems of a large range of areas. Also, the possibility of improve the performance in crucial or exaustives tasks in other fields of study",3,1,,"A person highly concerned with follow good pratices of development, application of design patterns, modeling and documentation of the project. Also, concerned about assure the quality of the product realizing tests. ",Estimate the total effort that will be necessary to accomplish a task ,3,22,1,9,,65,3,5,undergraduate,4,,ANONYMIZED,,South America,
2,121,5,3,6,5,,Decomposing Ideas,Communication,Creativity,0,1,1,1,0,1,1,0,,Empathy  Commitment  Logic,,1,"Unit tests, code coverage.  Integration tests, benchmarks.  High-level metrics of VCS contributions",Working with other people to build exciting products.,2,2,,,Software complexity,5,22,1,3,,70,6,1,,4,ANONYMIZED,ANONYMIZED,,North America,UnitedStates
2,122,3,2,3,3,"Is aware that the ultimate goal for the software to be developed is to satify the stakeholders needs. To do so, him / her uses the appropiate SW development tools and practices. ",Identifying user needs,Programming skills,Finding solutions,1,1,0,1,0,1,0,0,,"To become an expert you have to passionate about SW. Read, practice, be willing to learn from others.","Send them to intensive courses, organize internal hackatons, give some freedom to try new things. (Good question, never thought about it before)",2,,Being able to see that that project on which you've being working so hard is actually useful for someone out there.,2,1,,I've got two. The first one made me love programming. He was my university teacher and you could see how passionate he was about SW. The moment I met him was when I realized I chose the right career. The other one was my mentor at my job. He wasn't an expert back then but he tried to give me all the knowledge he could from his previous experiences. I coudn't be more grateful with them.,"Understanding what your user really need and how it should actually work. For the implementation, there's always StackOverflow to save your day.",4,19,1,1,,90,6,1,,2,ANONYMIZED,ANONYMIZED,Your questions got me thinking. Thanks you for that.,South America,
2,123,7,3,4,3,Either flexibility when it comes to different techniques / technologies or very deep knowledge of some technology. And a lot of experience.,Analytical thinking,Error solving,Code cleanliness,1,1,1,1,0,0,1,0,,"Will to learn and discover new things, logical thinking, will to cooperate",Let the employees participate in various challenges testing their skills.,2,,Seeing that my code works and it's actually used for something.,1,1,,Two of my high school teachers. They were both good programmers and they had introduced me in some programming technics. ,"Analysis. If you work on a big project, analysis is very important and usually one of the hardest tasks. ",3,21,1,1,,90,1,1,,4,ANONYMIZED,ANONYMIZED,,Europe,
2,124,12,6,5,5,Realizes that getting something to work is a side effect. Knows code readability and changeability is the most important quality of software.  Can explain what he is doing to non developers.  ,Knowing what is 'good enough' and explaining the different paths to a junior developer,Investigating the domain he writes software for,Knowing how to simplify large pieces of software,1,0,1,1,0,0,1,0,,Being humble. Being curious. Being accurate.,Fire people who do not have the intrinsic motivation to improve themselves. Give them autonomy. ,2,,Getting a better understanding of life in general.,2,2,,,The fact that most software we use to build software is badly written and contains an insane amount of bugs. People who understand the theory lack the experience required to create maintainable software and people who know how to create maintainable software lack a theoretic background to write good software. ,5,34,1,1,,90,10,1,,4,ANONYMIZED,ANONYMIZED,"About the roles I could chose from: software architect are an illusion. Any architect that is not developing is failing, also any developer that is not an architect is failing.    Good luck with your research!",Europe,
